timestamp,joint_positions,joint_velocities,gripper_state
1747308119.0966334,"-0.07952910480740538,-0.1788456026059152,0.0739582775385464,-1.8296162141046932,-0.0023474882676926493,1.7110305706375137,0.777161743444391,0.039757225662469864,0.039757225662469864","-0.0007429774250510557,0.0014268725713456763,-0.0007706411224952453,0.00041608624295843606,-0.0014598569012904206,0.0006895952964515379,-0.0001027734770372359,0.0,0.0",open
1747308119.1299324,"-0.07953857933682551,-0.17882024311920094,0.0739358925547643,-1.8296236508582762,-0.002344793814076886,1.7110352844558534,0.7771602539951833,0.03975755348801613,0.03975755348801613","-0.00013763926739593997,0.0015595824098078735,-0.0013560024599954795,-0.0011613712176356912,0.0004659082957240695,-0.00028567388051881873,-0.0006736613382979119,0.0,0.0",open
1747308119.1632242,"-0.07954416511091167,-0.17882536582452518,0.07389244208476575,-1.8296232566513813,-0.0023448727236347272,1.7110281973815984,0.7771653566622376,0.03975755348801613,0.03975755348801613","-0.0006938423626387525,-0.0010188782762081544,-0.0007991935113452194,-0.000586110528682224,-0.00023290526515755238,-0.00028782104307264724,0.0015177181424217562,0.0,0.0",open
1747308119.1966944,"-0.07954322683729659,-0.17885056306475855,0.07384724566593515,-1.8296215198748127,-0.0023455514766066404,1.7110211204718058,0.7771654029860323,0.03975755348801613,0.03975755348801613","0.0006262382378629047,-0.00015141381615751736,-0.0014539318530852937,0.00046184131726847045,-0.00022291778311666572,-4.620563455606222e-06,-0.0003173448120136277,0.0,0.0",open
1747308119.2299492,"-0.07953532923790535,-0.1788792797191634,0.07383324155498805,-1.8296138045169026,-0.0023409587615269315,1.7110222020878727,0.7771700701981709,0.03975755348801613,0.03975755348801613","0.001512878886449848,0.0001998130058509783,-0.00028598502891397754,0.0008390248165027344,0.00038940182371756887,0.0009975236792331638,-6.372795378201351e-05,0.0,0.0",open
1747308119.2633178,"-0.07952889930349764,-0.17886235142404364,0.07384775444875778,-1.8296182440187008,-0.0023430887782885977,1.711010017702953,0.777171900251958,0.03975755348801613,0.03975755348801613","0.0008843190191682572,0.0005031699116541775,0.00038856063861666414,-5.1502994551418254e-05,-6.624931798250213e-05,0.0005225882097151727,0.0008764909022451861,0.0,0.0",open
1747308119.2966132,"-0.07952613596781097,-0.1788380133893231,0.07385084551587869,-1.8296202234314352,-0.0023406467254621453,1.711008169825655,0.7771688701022178,0.03975755348801613,0.03975755348801613","0.00039096448683903127,0.002013634165962353,7.673246328669117e-05,-1.488593814431415e-05,-0.0006619368744928491,-0.0002871352222397488,0.00040602870391198974,0.0,0.0",open
1747308119.3299139,"-0.07952357285440696,-0.17881626892785354,0.07385984456474463,-1.8296281426398957,-0.0023425860983428627,1.7110020988275678,0.7771673634488545,0.03975755348801613,0.03975755348801613","-0.0009285566626627522,0.00033513022270418604,0.0013996885661578945,0.0011329716672334605,-0.0013094319602237974,-0.00013138156066096662,-0.000265653458963235,0.0,0.0",open
1747308119.3631682,"-0.07950766109887747,-0.17878797664999044,0.07388978658508638,-1.8296409425283613,-0.0023390804837242507,1.710993319817237,0.7771681119515663,0.03975755348801613,0.03975755348801613","-0.0005159968193715919,-0.0008723131506884902,0.001361867984570192,0.000551244901623113,0.0006250868597511653,0.00025029079390182684,0.0008984253051188427,0.0,0.0",open
1747308119.3966298,"-0.07949257219659614,-0.17880520132096442,0.07395836008948083,-1.8296374293783548,-0.0023317843008899284,1.7109845695650316,0.7771688701022178,0.03975755348801613,0.03975755348801613","-3.794812762366185e-05,-0.0023231397880267833,0.0026839419509998535,0.0016253057756421664,0.0009959577236824156,0.0005844246246413754,0.00010133779774776656,0.0,0.0",open
